,A music artist's social channels are the most important place for me to check in on,It is perfectly normal if a man wears women's clothes or vice versa,I use social media for flirting and dating,It's ok to change the gender through surgery and treatments,"I have been known to ""stalk"" someone on social media",Kids need two parents to grow up well-balanced,My friends are more important to me than my family,I often enjoy watching the advertisements on TV,I usually know all the new and emerging music artists,"Whilst watching TV, I search the internet for products I see advertised","I’ll admit it, I drink too much","There's no point in getting married, over half marriages end in divorce anyway",There's nothing wrong with downloading music without paying for it,I am proud to be American,My faith is important to me,Family over everything,I prefer to watch television programs live,Spirituality is an important part of life,Marriage is an outdated institution,Money doesn't count as a proper gift,Families can be loving and supportive without the typical family structure,I'm afraid of change,It is important to be married before having children,The value of family has declined over the past few decades,I’d be useless without my partner,I would run a red light if no one was around,I tend to mute the advertisements on TV,"I feel I have too many subscriptions to things (Netflix, Spotify etc.)",I'm happy to spend money to support my favorite music artists,"It's the 21st century, people should accept that there are more than two genders",cluster
norm of the north,0.1093127023458663,0.053492175596614774,0.1124867620269919,-0.0026826914564349325,0.146185510231162,0.06955287060295978,0.0722725466059658,0.062110746722761706,0.06750061013913812,0.045632620367184504,0.06825169283619484,0.029469213117439302,0.06158939165307982,0.02724104295651472,0.025379131927362297,0.0122956336022505,0.010503688777246278,0.05842345638969863,0.035255379832534545,0.057819489420772294,-0.01546954944321069,0.054555243954507254,0.053218933817123504,0.06806176881035386,0.08379608910375091,0.033014200282810324,0.006823067641139352,0.07637794624161269,0.008866090418152908,-0.009536345594084589,7
pixels,0.06898723742407487,0.0024600252114011234,0.02925312830567256,-0.018561166449676536,0.00935956898530868,0.016811933751881447,-0.014966602665714923,0.06119460053232567,0.03682872166287743,0.055947516324331786,-0.043080287112566534,0.07492793393919647,0.048264116026865644,0.09893862302497683,0.06683064596313257,0.07179182238262485,0.0398661137672873,0.10392103129523916,-0.010591106623924207,-0.0028050970640610406,0.019637303666355882,0.030147756370883794,-0.007369501005334761,0.052579329669787206,0.03740253166763921,0.02710209760275603,-0.04952077848554287,-0.0009138928753348596,-0.007639127611099805,0.004554636297628034,10
pokémon the movie: i choose you!,0.040971445021467934,0.07300054172484485,0.08853037121128488,0.027579242815398364,0.08966254358293341,-0.025964907217996047,0.0548090598842112,0.04917884820498103,0.038793733204690956,0.015506666492136889,-0.005612001709610959,0.043887312846898785,0.03535459987905834,-0.054375477748256656,-0.0023958956297125134,-0.024873650934792796,0.025132119541630582,-0.019878920317039833,0.041623702466523915,-0.0014375739562565715,0.02752074725437481,0.036238347595361764,-0.05002634872559297,-0.02724042810071553,0.019997428093061737,0.08463093526256882,0.017429531866982234,0.04186122138365109,0.03580533110454964,0.023643929698649535,8
ratchet & clank,0.05182162826104153,0.034381099080938185,0.08833039778171417,0.001544530796384308,0.09174997698526385,0.012786395669445491,0.06807596158645973,0.03194993605735222,0.05338221133191476,0.014938519332799188,0.0243192650336041,0.06712435471563011,0.03213282565241227,-0.06780107044897793,-0.048522960356255224,-0.023535617607959233,0.013794317551960297,-0.03900711310823082,0.058065264609383715,0.028207230992687016,0.002995206222496133,0.03161058953488741,-0.01691916587055156,0.0034749686955427295,0.023852962222939755,0.048510186275123754,0.041592590640727345,0.018243271355557103,-0.0002522093602949499,-0.007263049128032509,8
rock dog,0.08467798301065366,0.05142506747903508,0.12000365036615068,0.030312567159378745,0.07748273096200248,0.06905200856888358,0.10377623462303043,0.05951713147945975,0.07289432056859824,0.06204347201901955,0.049302561809371315,0.0745025364166671,0.07015303707488821,-0.007961569396715537,0.04544211300882334,0.009198057808675497,0.05365757076854019,0.019608340011024683,0.04056699223863275,0.040459248146246046,-0.022930412643877712,0.03363972647053179,0.021768392587005497,0.039859034539263954,0.05402568551847797,0.08603905563097897,0.0342908378131202,0.08574399718528791,0.02079995130381787,0.015336058024423782,7
sausage party,0.09189969408633195,0.033223121827690605,0.11272939353131345,0.024999889335285158,0.0970618093898549,-0.04322889648490569,0.04464081864657718,0.027876398924255946,0.10567327440577841,0.004158422484628471,0.10434104279061543,0.07710745370785504,0.09109226245782726,0.013940111115737563,-0.06841357275488733,-0.03779860924319928,-0.02026267918665922,-0.042158805448175546,0.06638692719594008,-0.002959235382105463,0.04589234604767814,0.05134621431233555,-0.045704634239050024,-0.0475202197988511,0.025345373253715442,0.03999850405081831,-0.02835700491449078,0.03027253697697216,0.03282381705801643,0.05162726228584244,8
shaun the sheep movie,0.023084057795650426,0.05796759195849946,0.06674107464859813,0.016654546250350316,0.02415878033427113,0.0018217193734070825,0.0012091689339857048,-0.006130095285473314,0.02677732448571557,-0.010764724684291543,0.03565722548168712,0.024966649927716827,0.03123997563153058,-0.0174483829290161,-0.016329467409696735,-0.02234184531607708,-0.0038883388881471026,-0.00935123331411536,0.033379291242347786,0.02758078677416964,0.04249639592639204,0.03569084052367838,-0.028761860780990495,-0.019200915908635263,0.013628797929235187,0.013918691864032051,0.026631619126862877,0.018051177900164944,0.02031035494962985,0.015278648781447107,8
sing,0.017202969357853398,0.06434355491231622,0.012839557599480689,0.040016507810871016,0.04197481649020335,-0.06465070248196753,-0.016933149881346643,0.016872651391887983,0.05792982229754712,0.01606093193328781,-0.021539060500092105,-0.03690904799194697,0.020007368901058614,0.06258074226484281,0.034905539952287234,0.10487645476761695,-0.0005815470791066535,0.05383418175677068,-0.008113054543002846,0.004421457621843317,0.05537712169221626,0.040906314850145536,-0.03527409926082928,-0.0042301870879473125,-0.006352658656942178,0.0008428996182487103,-0.022386433134462813,0.02291927054449744,0.0021740421993389214,0.0338960164595255,5
smurfs: the lost village,0.04573910893304245,-0.025526068285094045,0.08893414793192034,-0.018157593702003427,0.0607304932638848,0.008934865115347801,-0.07137431479512668,0.07373991184069409,0.052224216603524026,0.06876611088251436,0.03125420378862459,0.008076221842517911,0.05481009828723257,0.07493409155311032,0.10542211950415342,0.11557235791350476,0.05203208982826599,0.09305392503210597,-0.011672625017322275,0.013939315942272518,0.009293731198448757,0.02960288402805092,0.009873966574765941,0.04634894160393527,0.011621764224017284,-0.012004124872554228,-0.037808530092212245,-0.04290028405203089,-0.021782071735398728,-0.0015824718675220284,10
storks,0.03131852379533462,0.02056288394990785,-0.0180083232843192,-0.012431869085399505,0.07568910184441341,0.020170191424900036,0.045612906850854285,0.039704947601799906,0.0033950870492719665,0.036326978031037654,-0.0017892595397344668,0.021181342970852973,0.04382959073406262,0.0005974639573126939,-0.001257479993959476,0.05129128272937589,0.03712849777417768,0.02027879433733676,0.02500885280280768,0.013025785859490074,-0.03449103130800743,0.049590776229569145,0.010755966119283339,0.041844926136526905,0.022378153152816188,0.006916525303269361,-0.03587237320874204,0.02088577479614301,-0.014105483879793351,0.008158888828282806,10
strange magic,0.06499143288294805,0.032160563371487205,0.10430928764455494,0.024268133103972828,0.06615233182122099,0.013754496759641119,0.030087524001901303,0.06623156948096501,0.05005791092338967,0.021217067778691465,0.0382785785495591,0.03675267714421665,0.0694578921134571,-0.008646637127205634,-0.009790509944648002,0.004200250152523663,0.03792116546424884,0.00857768783644497,0.004061820599075186,0.04017404228886279,-0.0031709747700670587,0.07287890175910233,-0.007814113450341775,0.007498714452023825,0.05446487014163556,0.07475268976637883,0.034434911081535347,0.04721733471763223,-0.009426914783077486,0.0037578448540936255,7
the angry birds movie,0.14250224335702372,0.04155957385646425,0.0657804463226071,-0.023828231619784035,0.048924974233716695,0.038247025232788334,0.0035406185660395995,0.10047407707587078,0.08747262943107853,0.1078490128673596,0.0586256211137231,0.07405419681487513,0.09600586753225385,0.008551798096080476,0.13244312445401596,0.062043297604002456,0.08815928630834768,0.08797424240123,-0.002119844164657797,0.06217135919069508,-0.030494669993137796,0.020576947570164955,0.05520401185239998,0.08979394486324185,0.05821356135965877,0.05739795776063811,0.011022459466000223,0.00127980158114821,-0.010816281746734852,-0.010592921077924006,10
the boss baby,-0.020909355516546296,-0.029210165468576993,0.012829097772430298,-0.039839916231744044,0.0011292299912795123,-0.013539433220420394,-0.0928345955967908,0.035037132830232076,0.0627967055537921,0.05658930124420988,-0.05122691778257529,-0.005493535290773038,0.04884725529210185,0.07031994451710252,0.07880909832573493,0.0644501916540306,0.02017004445030765,0.0600049066985979,-0.05619369002470023,0.003909321964200352,-0.007506871272031118,0.0056074862523035895,-0.024055347379414255,0.07751705806141623,-0.04448504524472946,0.034796465059035914,-0.050731558163882584,-0.03785838587494683,0.011716839411433144,-0.025267125012255726,1
the emoji movie,0.06664269266897352,-0.023320688949106855,0.06889755712312234,-0.06691573751562027,0.016172252117759855,0.04922707518238484,-0.016045799028376523,0.07780079924679904,0.07113525713085667,0.058423193128196646,0.006192151916843552,0.02327549116112068,0.03896985009470097,0.060751986012364395,0.07691550787703703,0.06547945906644669,0.036558644408260205,0.02411614927043884,0.001408188664481752,0.03746035433286654,0.01591259471051043,0.011180116710950039,0.035543284947765014,0.03409473742198346,0.0034574180645805808,-0.036582746559501056,-0.03568143997556833,0.03184284119375422,-0.012632166346686097,-0.03805081982536662,10
the good dinosaur,0.00045228071455225005,0.01199324740531929,0.01428061929528418,0.006892571844919343,0.027524254623896932,0.04004133437407428,0.011309774233074998,0.010619905406261981,0.022407011952116335,0.006056903176907574,0.019978434185257604,-0.021341238336021445,0.040522671196726034,0.0004990542011023835,0.02371803507095749,0.1162310993179422,-0.018660493521071964,0.011279542697432587,-0.01375044120177768,0.008736986548406572,0.01964137343695041,0.05677368322689197,-0.026002202921181133,0.016490554318939893,0.020811041663868768,-0.018825108192520534,-0.0009059622952234947,0.02966954236589836,-0.00793459797661969,-0.0013834308941421958,5
the jungle book,-0.1133046898593004,-0.07276867868241019,-0.08384819064615862,-0.04686081392063857,-0.08069348034345414,-0.028297339456828552,-0.1873456092220332,-0.002590590411293059,-0.04589198534757602,-0.007636800843732944,-0.11376992369509195,-0.14196538882174306,-0.027210438438910994,0.08021480514763038,0.10679444673448249,0.12713571154138759,-0.01607124318076844,0.12937088442445446,-0.16718102692999226,-0.026470529415367816,-0.03796412036205357,-0.06766349345614422,-0.014064782221031608,0.04937147174358192,-0.097769102202724,-0.09642516761324296,-0.06350664046092491,-0.07911088084686141,-0.03367956106638881,-0.050189956007085784,2
the lego batman movie,-0.028577269362228847,0.01716571203773118,0.0010434450879517887,0.038475043287993504,0.0026526662916718236,-0.05416066339738629,-0.017959195693527885,-0.027361020014305626,0.014987972033225633,0.012483028716506889,-0.048716540581782625,-0.03308135872491916,-0.018883828694134547,-0.10082921186586982,-0.0798345537879789,-0.04071239295727408,-0.013806492386038621,-0.08227161019510262,-0.0050958727683461935,-0.04179103605142914,0.09062690655520655,0.02276716414817967,-0.1261731519629977,-0.0755732280893131,-0.007139132584343122,-0.0016631997565974832,-0.04992107259907508,-0.0217154156084699,0.05044907913412239,0.03363839829777229,6
the lego movie,-0.047635894767947856,0.01356750839393181,-0.07281429238594367,-0.031381284854699765,-0.002571684801762175,-0.05629485561975611,-0.03117470721569854,-0.05719521153413537,-0.03222005042447226,-0.009777771801995988,-0.05620955310644257,-0.11860426521163311,-0.04628716842346978,-0.04394848076284871,0.0030962358399310996,-0.020542135222148428,-0.0734590248460614,-0.023359460191325426,-0.08496409199885932,-0.10260776439367209,0.05082755097168987,0.014551335481449906,-0.05284102785330916,-0.03535352581256468,-0.01562600056979524,-0.05403854892958207,-0.059319512297695554,-0.02989002203930069,0.09074783458639663,-0.011245998055130518,4
the lego ninjago,0.11064999894756763,0.038029375385991576,0.06596117239951471,0.020645097513119215,0.05133821327809812,0.0400403204574665,0.027403003248975794,0.060580293083988435,0.09899902165312333,0.06828251161132409,0.044653839771153614,0.032771458968384515,0.021549910960419083,-0.007312225517797366,0.04994922530433896,0.05761880967328528,0.014917621587075519,0.05461144607634233,0.01649541564107246,0.004143747704766304,0.003992877983935134,0.03593936249497379,0.008745773288835301,0.033239991381281586,0.021708012373893082,0.04654468330066658,-0.01989331861230237,0.04861117158428663,0.04463898735484312,0.0322753456778643,10
the nut job,0.00433326006193524,-0.05054676358378471,-0.025660869368393513,-0.05001337940305481,0.016817965407223773,0.05237336714947019,0.011868204238991459,0.06792593095735644,0.060112296954903666,0.036844376742908885,-0.009729360639951223,0.05531983410927216,0.03690738659499432,0.07232267073828494,0.03782795324013519,0.038711770214022445,-0.016557029777645754,0.03561292719759987,0.01986478034136549,0.02325301120238235,-0.01001703322837269,0.05110343936048081,0.022297408805108693,0.03630689029607753,0.04696242666627537,0.03233663198674874,-0.014254933133479142,0.01993017259846855,-0.01688283561711662,-0.05074434925941784,10
the nut job 2: nutty by nature,-0.0038873281335608523,-0.03106690592161035,-0.034355087143389945,-0.04157783414301222,-0.010659492342918658,0.000527295584564047,-0.013119049493365453,0.012498871718125859,-8.054781532387811e-05,0.011776323038844183,-0.014889229211415916,-0.03152703108258126,0.025537623482410135,0.020761040215172402,0.054422993942947986,0.04778711103361914,0.011265908417871784,0.011741557651844856,-0.022217049417440404,-0.02570391966194502,-0.03659375324891817,0.029189262656479392,-0.019998213765049705,0.010129410760721602,-0.014464339668866621,0.0167600299680509,0.007795815261731592,-0.03379472480408485,-0.04266191970864955,-0.03518323475090354,5
the peanuts movie,-0.03134279368181511,-0.06950043241699153,-0.09151866882390725,-0.056831108070953484,-0.07534834891537934,-0.015226841216416709,-0.09350514089950479,0.01163581021016058,-0.022582532887355372,-0.03276513075253243,-0.048606885857569865,-0.019142793671005326,-0.024220059520866227,0.15840802205673343,0.11969292489626229,0.09081579479159385,0.04124280443645725,0.09727341714039847,-0.0200026356294232,0.030952180844570187,0.03539318181130305,-0.05703269764831784,0.04281621436938285,0.04851217986494094,-0.004965013209197955,-0.05674001818322974,-0.016918036523874358,-0.06306836714774183,0.017806812720767284,-0.06545828804471734,2
the secret life of pets,-0.051694901820053846,-0.04256456770273173,-0.1360409177577303,-0.026785739093183936,-0.048593124997873605,-0.016144499801265644,-0.119573099199897,-0.02023880553283447,-0.09045666536541644,-0.0594207884422743,-0.14819169518992584,-0.09282831332840416,-0.07537938085214954,0.0381059660751106,0.0500310598848728,0.0816821604224926,-0.0571976664614991,0.04827070446509682,-0.0672626371927462,-0.05539172125169839,0.023998476272425212,-0.016619137257183975,-0.07680575281584118,0.02243747918637501,-0.04291014693807993,-0.08138024858811546,-0.07407571012493713,-0.0758620283357253,-0.004230822380688892,-0.025804673828586172,3
the spongebob movie: sponge out of water,0.06394489026486438,-0.010335987784949902,0.02468089132019513,-0.001704741899143769,0.0768063644274739,0.012496589168202121,0.022949034519256672,0.06844542544432697,0.038341375240833225,0.06626549781239169,0.04016339956338763,0.03977726310271931,0.06956132230084974,0.03300937998666531,0.02794145913235896,0.048783798171817494,0.038866126760853326,0.004978849659203449,0.030822440632012255,0.022626296401366874,0.007949889638453528,0.035534592576173446,-0.006089368820989177,0.054312961227052536,0.036172518487850136,0.020160338840413544,-0.00036922973236752643,0.03980781130658556,0.02609872641856914,0.012280291845110869,10
the star,0.0718335420435627,0.008812509140465746,0.0876906073900518,-0.05154069542559553,0.08027739343591202,0.06009886740821177,0.08905820333466474,0.05211258527698562,0.03337946855617997,0.051385559770068964,0.06473852535683505,0.047306760110932516,0.0593099088025896,-0.047996948014569024,0.06296080706937504,0.033836730102936516,0.01226173780688089,0.047465815898389704,-0.006796881680098926,0.03621399773793202,-0.0545481333120931,0.024178183414262144,0.041101338818266414,0.010168264895381696,0.0798938848587013,0.01883937236182527,0.02872856146048547,0.042302080679151005,-0.015273795181543579,-0.04313110326856989,7
the wild life,0.06322596454426546,0.007679066527803313,0.08450317521009251,-0.010929591402859928,0.08018899992465203,0.06179067353498774,0.036443039605749405,0.03714055409164746,0.08095825599330583,0.047211250099986224,0.045615799824600484,0.0792559408393416,0.06229861556881196,0.027755852454928204,0.0855444355323226,0.05329771794018434,0.06671829175763772,0.07447020635443546,0.06632903136688587,0.10268837029723428,-0.03513585338936989,0.04888433602058129,0.0464278605501422,0.05310030142429331,0.05119781396774409,0.021308555380629562,0.041275010426217645,0.06300484994739763,-0.015247144969538606,0.023562261601212095,10
toy story 3,-0.07059794995633856,-0.012469049642165053,-0.2019803910743022,-0.022916908822227577,-0.08581508030596285,-0.10095913516811061,-0.17815905765207868,-0.10374831716031968,-0.11214928859948198,-0.07878456587174171,-0.15340217429708597,-0.13294963294319878,-0.08081058875944058,0.045143647245765806,0.04089887557777988,0.0401067284194252,-0.0944469354444945,0.01255386422665078,-0.10225099886047284,-0.08762601505549006,0.043953371326047264,-0.05288421809092597,-0.059388177302270695,0.0042136327189358225,-0.07488246172451257,-0.09064108373645374,-0.03523124991482274,-0.11679647013370964,-0.041529555696772136,-0.033927416896148976,3
trolls,0.04476155730083897,0.02541218156098199,0.013004134821840374,0.008042258439156846,0.05676728378356982,-0.0005774324091534777,-0.004360544962496327,0.061094082486951,0.02301229980915473,0.03896145308327584,-0.013465800208816131,0.04524607383003351,0.04590773462301598,0.027593990764228832,0.02430367508653883,0.08167189427167909,0.03127583069773851,0.03239273953775887,0.0313693595540209,0.032268330626221975,0.08916317233307497,0.0700002588872031,-0.04705530874893718,0.06420794181827183,-0.01179785576976039,0.002614786029433075,-0.04661058979385768,0.014083644036888221,-0.02203285274029204,0.018359038730321936,10
your name,0.05467842593689656,0.07335481533861093,0.07173182922729748,0.031803664300273204,0.0681576116028744,0.010989009228803526,0.07756682637251111,0.004180005138402221,0.04242638985866118,0.001051713140479138,0.07456413848532745,0.020026553561533544,0.023488299983676186,-0.06005789272807707,-0.0438648296430528,-0.06456906469468876,-0.010202868259491349,-0.03515601726322451,0.015443969109716404,0.04070719236228626,-0.0349044789908117,0.04290056674055706,0.01761627690679196,-0.03560131775743522,0.016185846504652185,0.05154134370402147,0.0445909231273495,0.023183649207970558,0.0036562457123951175,0.034067150577756555,8
zootopia,0.013255034896745538,0.07353548203372659,-0.0052906961539672115,0.055971508490888666,0.10689607205305002,-0.0678262898818463,-0.022830513769302507,-0.021412803546350112,0.06402197459737488,0.0034997979186061345,-0.09199707817226763,-0.008938761380574395,0.026767771130058876,-0.08755226804741764,-0.09346724056877495,-0.032477156068960344,-0.059595411235744716,-0.06396080296694465,0.03810061002794704,-0.026040800419450782,0.0898960153783315,0.07206977284745034,-0.10118039228689865,-0.0622159867267808,-0.013979216091462188,-0.014623393760109932,-0.052280373667736135,0.003817936925428478,0.04351304804659767,0.008877641767752159,6
a bad moms christmas,0.04519346057902837,0.019054052525691922,0.012353024822324893,0.022278160571618105,0.04747882343201776,-0.043149239868007894,0.045108562682211334,0.051451431292284994,0.07760067056862369,0.05903422620501256,0.02928224459049039,0.0039622916324638935,0.023558942408677175,0.015307336960656004,-0.018606632549665353,0.004606339950496696,0.04688478489046177,-0.0026164969503183755,0.014082504205282453,0.021963285041770225,0.013595520433753727,0.03940509139939888,-0.031845869974223895,0.040597281674091296,0.05649790738751692,0.04192609002681266,-0.025775421020469258,0.029101091107065657,0.02552879086058049,0.027731112909887612,10
a dog's purpose,-0.059070387624477944,-0.09494576573570232,-0.10122876382216739,-0.08717415064480682,-0.057096863246087814,0.018356537201636214,-0.12359250342884126,0.0015240174606049872,-0.06308760469915506,-0.01128265067758319,-0.0923028554758352,-0.08066557891765849,-0.08049860598150779,0.060991503756789384,0.06576914204517162,0.0655756173267113,0.0012845888563262353,0.08299037297481035,-0.1327379779066701,-0.02858670871403035,-0.03481045190338258,-0.034160835955105245,0.058066740712417936,0.04195330814188636,-0.047075026084517024,-0.12091771418548306,-0.04244957472496336,-0.055440840665361146,-0.047864940532423295,-0.05113969148521805,2
a hologram for the king,0.04665089415354895,-0.0017495321768439265,0.043208124697362627,0.007201079305853758,0.04763032517408694,0.015846639515306432,0.0369903955834201,0.019268774610891215,0.007949961861817678,-0.015573714547564232,0.06351015015912437,0.017599183019744308,0.014537581118583859,-0.03971788254835387,-0.024349741530641955,-0.04766149001832122,0.013040935874816278,-0.033380965320751035,0.003929169987478276,0.03665200877520544,-0.019968990193613673,0.012462505381818173,0.036773777703366234,-0.015902504590872057,0.03250431801166678,0.03558697436213562,0.021944816910909853,0.020566394439754998,-0.0021686169525295396,-0.002582859194036613,8
a la mala,0.08046610782560626,0.03171013041473769,0.07937886004094719,-0.00950239255299093,0.06244056912979107,0.04104748105968212,0.0791808611698995,0.01636842885078188,0.04915682763007376,0.02542688381314817,0.03370565506563894,0.03295732078296476,0.047061216258874744,-0.013730489694644271,0.011723682334480623,-0.02663141139786171,0.014922742771833974,0.0074934089645963264,0.021053017502017685,0.05614842391339589,-0.04509132151926212,0.030314347599320807,0.04631934888541325,0.004135880394514402,0.037084435285510836,0.058683756578116586,0.03817866623191449,0.07739013526972499,-0.010901504811720919,-0.010401887126865378,7
absolutely fabulous: the movie,0.04553344277781153,0.058741339793902114,0.06213130910014247,0.0452315523778013,0.0431005779254852,-0.023419699626793244,0.07574099115795885,0.04299084236656289,0.05965709329982388,0.02360095744438241,0.08580601069805757,0.06295434154534106,0.026510473144934765,-0.019166755643988176,-0.02070092750948263,-0.026891721770953947,-0.0041713724112214245,-0.03507606713708103,0.07509190617501002,0.0223709828767078,0.051845690837379305,0.03164424548669689,-0.02609724349936171,-0.03449962589385003,-0.0038894192574403796,0.05864057508743406,0.030898643810173654,0.027771711054916354,0.010949323616360418,0.03833352820780363,8
american ultra,0.03385041138802575,0.0060186925766650134,0.09164237892867466,-0.011349989202778951,0.0701438090161575,0.04936899250220389,0.09458119597746067,0.02694590296719676,0.06129471357148869,0.017366943230071596,0.07890652244185409,0.047007591206950194,0.06426436431791469,-0.03215640243943377,0.0029236850254229507,-0.027176698345530798,0.03203213836842511,0.008590912318483995,0.04701764106041362,0.05044089880880931,-0.06152362214374102,0.015484181055697377,0.018755211450749903,0.010826362958871488,0.03194088238827447,0.02950712419033849,0.01581003168412412,0.0450392240418892,0.013101207607337823,0.004068626757371435,7
bad moms,0.11659519522351111,0.027205580282019054,-0.013596151333026218,0.04390641066474682,0.024365646059972934,-0.04215580065657398,0.012673643556238234,0.03483902014567636,0.06327877094768336,0.054104142546259865,0.010334182723089752,0.04089543782388669,0.02968846651885368,0.03453361624124207,0.0008941790380218306,0.05515257421751607,-0.0006181394639020732,0.004928382905280054,0.026390296389466245,0.001520241088622365,0.09772338836692804,0.04525275680267751,-0.07659698422441683,0.02259637238763801,0.014875405133763231,0.026320220413653922,-0.02368723987339122,-0.008333061143731002,0.02736162976763315,0.04141957964402554,5
bad santa 2,-0.012963804212930669,-0.006003336908788598,0.008508738032832364,-0.013819929188207236,0.016013050040529775,-0.029308301700200545,-0.018906122749960286,0.04450376791635313,0.049223688078759015,0.06021083761930923,0.02768974664515103,0.08072559557326439,0.06475486625735502,0.09566002993462777,0.03665813935069745,0.08017085465515211,0.06374632417816675,0.04994599030432623,0.04216190421370972,0.0065902018103699,0.05464979959482319,0.024724670002637256,-0.0758668909443331,0.025944058953983218,0.021464274152110607,0.029464266604140282,-0.04574993516257997,0.009135013287910887,0.04329684194347186,0.024633050249721927,10
barbershop: the next cut,0.039603362093627276,-0.012048354910301956,0.020030150850649603,-0.01499302072874456,-0.06166408993456671,-0.001655453612161878,-0.049075032595378765,0.08945103075869917,0.029361657840921207,0.05960642090683613,-0.05324756189623214,0.022818934820989067,0.03507750939411075,0.049708924097371904,0.08626877923646455,0.08761492151297995,0.08692333222802467,0.059537091235444733,-0.04464021036979254,-0.022688941995501394,0.033744812432552534,-0.00601940029453224,-0.0379993657439566,0.054964271222446126,-0.010752143841520512,0.03331516418994915,-0.07688141244381846,0.019438617686973303,-0.012777099256495006,0.02363310240487068,10
battle of the sexes,0.04467588813082851,0.07871236313792646,0.060046225586346674,0.08281476677071303,0.045177103228603105,-0.02159383496848588,0.04717639733911405,-0.0036767342713609763,0.02681231946159414,0.014585565122020111,0.056772194469758924,0.024946723068400734,0.025376517491200845,-0.009901093083064472,-0.03149660606874599,-0.02395989482958899,0.025775635038447514,-0.014994788679729476,0.03664913964335789,0.030646241364298887,7.590640522867065e-05,0.011859581837424027,-0.024686003052701744,-0.03616566500353002,0.021711327619977544,0.045570226261281266,0.0352372752987018,0.057671581137454464,0.010090596471303573,0.07932808947155984,8
baywatch,0.06593160369769838,-0.03543044772389545,0.030369465115299143,-0.02579965390517125,0.012486349061748836,0.036319497081349184,-0.002994495598509672,0.07157208383639407,0.08708333075056932,0.03903940145103199,0.040473702246791005,-0.009700859640207143,0.08494415236425379,0.07751622257535695,0.11840795202043508,0.08433946402313125,0.09294400246189105,0.07354551831006734,-0.061251954369285405,0.05962019305597577,-0.04697641986933179,-0.015453979278694047,0.01741327144064156,0.007662819722240144,0.0293692950308983,0.030852047312977443,-0.04961787148436697,0.031866755430662363,-0.026791702621287106,0.004252776205874581,10
beatriz at dinner,0.000461094528312056,0.02539524711177213,0.09379202457853003,0.039872423742838226,0.07595616554827472,0.014920098613396049,0.06441579371568845,0.021030210137351013,0.0145182403762526,0.011569847808033606,0.016559176273497567,0.03458885008027626,0.05115079527173749,-0.049401009407056704,-0.04064936039781536,-0.04785683799016695,0.015025047455966667,-0.011631508300517485,0.04710151382833583,0.06867148360636177,-0.018694706540113792,0.023282551476683844,0.01757304843267357,-0.02615842435873672,0.03972307274367215,0.03920268465173549,0.06590884794980162,0.04125401638779319,-0.0017032795272069745,0.035368313186211336,8
boo! a madea halloween,0.06742757649920839,-0.011708509253237798,-0.011588668912610539,-0.030764018101839374,-0.023293966319947623,0.001243870749425613,0.03330402552983905,0.08099452520060355,0.042527368199529375,0.03985203409851948,-0.012002053531202289,0.003966163838717118,0.047899459364812325,0.04420756311818477,0.09703358182237293,0.10188428200280739,0.04217220184429524,0.06536894924269473,0.007362239228619755,-0.012726721957479786,-0.0029822365786759952,0.02153697197424065,-0.030461648688596105,0.059095676821060095,0.005369762354964169,-0.010087344390783431,-0.03903488917830067,0.004374176148537717,-0.017140006894395626,0.021537178716880212,10
bridget jones's baby,0.012567631538661694,-0.00022780507623570978,-0.013115030490361196,0.02496176053521279,-0.03605533723715795,-0.014954034214544776,0.026138559443054765,-0.0012313124197942393,0.024163562484116663,-0.010215012787021,0.00397479848468113,-0.037743513228542275,0.020002566254066184,0.04147460811314946,-0.009961937175333557,0.042016886086826424,0.016120417353668176,0.007932406557037947,0.0030453140296861636,0.03673173218024997,0.020570619198456208,0.024855481101525606,0.007085459145711598,-0.008516160322402239,-0.021063627566507093,-0.02025026387231696,-0.002457691716731464,0.03690396216555061,-0.016995007256061873,0.04793465759545534,1
central intelligence,-0.02799062291226262,-0.04104856837248877,-0.007218527772583194,-0.053403681040128825,-0.03814620001402991,-0.029728270582541183,-0.05516267406120973,0.009495382613186304,0.013481617768438842,0.026420040551610485,-0.030364368651728674,0.027715677387830345,0.03350369033192685,0.030695440344626373,0.03169339661693507,-0.0061486122069803195,-0.006875280306697318,-0.0003808036162587236,-0.00266284902716285,-0.004143768288716682,-0.02424116513057592,-0.028062754918144778,-0.01558673232780275,0.038467209319552886,-0.007957260452556542,0.024615213883680598,-0.008223073318347207,-0.019965597743828473,-0.0320979774545809,-0.010077301067142747,1
daddy's home,0.033983951038796006,-0.05905649887376571,-0.009237024416084594,-0.046168292027344904,0.043920410805673715,-0.0008891650323191724,-0.019209812535400828,0.028825100207008708,0.08018030026748241,0.05753704490936987,0.020235171892556775,0.056896803805655566,0.017905240193979072,0.039091642785689495,0.0658642501643652,0.07038148231598743,0.046398916220302094,0.048859144766874585,0.0250594281888408,0.019804549504307045,-0.0005064547464372071,0.04220604338819253,-0.06539007386410353,0.08135473477786223,0.030827809688295238,-0.002332745816689047,-0.02700317223221521,0.0058357831340993815,0.0239008361429712,-0.04425794629005034,10
